"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"74","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[  1.0430881 -60.56865   -62.409126 ]"
"74","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[  1.54962  -45.810337 -44.95878 ]"
"74","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  4.068255   -1.5281255 -41.225098 ]"
"74","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  2.3096218 -33.09253   -14.850523 ]"
"74","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  3.3359916 -22.990675  -45.999866 ]"
"74","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.040965 -16.69593  -10.751123]"
"75","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.4327837 -30.694767  -39.425137 ]"
"75","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.6380095 -35.567757  -14.647166 ]"
"75","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.4109015 -39.13772   -24.44192  ]"
"75","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.88009983  -1.0789751  -45.104935  ]"
"75","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.9320192  -6.097673  -47.783806 ]"
"75","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.28013  -4.3803  -43.65592]"
"75","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.736839  -8.046262 -36.483906]"
"75","7","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","3.0","[ -3.4020684   5.5952363 -58.11171  ]"
"75","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -0.49696583 -16.665977   -42.86969   ]"
"75","9","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","12.0","[  0.14395915  12.27863    -46.89541   ]"
"75","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -0.10822956 -42.523285   -28.597805  ]"
"75","11","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","21.0","[ -0.20036654  10.35605    -36.369057  ]"
"75","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","20.0","[ -0.8243306 -20.74709   -53.426548 ]"
"75","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","19.0","[ -1.5767418 -30.979748  -25.250742 ]"
"75","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","18.0","[ -2.025796  -48.68331    -7.8752413]"
"76","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.3702202 -11.651438  -50.397778 ]"
"76","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.4544327 -34.987762  -23.827835 ]"
"76","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.405233 -21.804094 -48.9751  ]"
"76","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.3360469  -9.823654  -51.546032 ]"
"76","4","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","6.0","[ -3.1612313   2.6338086 -54.497894 ]"
"76","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -0.6951219 -42.58675   -54.76772  ]"
"76","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -1.6916175  -4.536102  -49.93003  ]"
"76","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -2.5986726 -11.870129  -45.803455 ]"
"76","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -2.6412911 -33.32841   -15.761484 ]"
"76","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -1.230553 -46.319878 -31.423393]"
"76","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -6.319497 -56.553665 -18.473715]"
"76","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -6.792913 -40.485508 -49.71478 ]"
"76","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.3016062 -58.651367  -35.45288  ]"
"76","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.5426383 -52.85601   -36.778004 ]"
"76","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.6482625 -58.66636   -35.810474 ]"
"77","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.6481702 -41.851242  -53.759434 ]"
"77","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.5792801 -10.514878  -61.36265  ]"
"77","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.6200907 -52.27816   -14.519781 ]"
"77","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.93329  -47.757114 -27.501602]"
"77","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.7068062 -33.40991   -56.516968 ]"
"77","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -5.052633 -27.890726 -33.480034]"
"77","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -4.7209916 -76.9305    -28.793358 ]"
"77","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -1.9604449 -42.93201   -54.02178  ]"
"77","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.9100006 -19.559408  -49.362923 ]"
"77","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -3.4738135 -70.89389   -24.764267 ]"
"77","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  3.4525223 -75.30978    -3.9225733]"
"77","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -3.7504883 -34.337536  -33.885017 ]"
"77","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -6.016091 -76.79957  -32.696167]"
"77","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -0.2559346 -76.878265  -16.401457 ]"
"77","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -2.6576798 -45.666946  -38.68197  ]"
"78","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.9465152 -54.643524  -31.167122 ]"
"78","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.8078868 -72.25804    -9.81892  ]"
"78","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.3936522 -73.217064  -11.525703 ]"
"78","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.5692866 -77.95849   -10.821817 ]"
"78","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.1674273 -91.07221   -17.348629 ]"
"78","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.0281565 -89.13361   -23.33392  ]"
"78","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -0.7101388 -41.953545  -57.466442 ]"
"78","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  2.8649704 -27.436296  -54.554127 ]"
"78","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[  0.7947673 -47.99481   -15.428432 ]"
"78","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  1.0303491 -76.91549   -22.838367 ]"
"78","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  0.7602647 -63.649216  -16.43636  ]"
"78","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -3.5141861 -58.140476  -24.050213 ]"
"78","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -1.7472645 -93.12022    -3.286554 ]"
"78","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -2.8935845 -85.94697   -25.455029 ]"
"78","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -7.878336 -91.455025 -20.861492]"
"79","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.2539098 -33.539867  -49.646362 ]"
"79","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.5998413 -48.920315  -14.387758 ]"
"79","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.1221478 -72.60402    -5.5328603]"
"79","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.39837354 -68.00605    -12.507601  ]"
"79","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.715181 -74.26966  -18.240122]"
"79","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.2630169 -78.65086   -21.03739  ]"
"79","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  0.1274779 -83.94423   -13.651579 ]"
"79","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  1.011986 -71.07688  -27.490683]"
"79","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[  2.061997 -77.57908  -14.645983]"
"79","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  4.0349383 -66.55686   -23.495962 ]"
"79","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  3.4245005 -74.57347   -20.427118 ]"
"79","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[  3.5869377 -63.250477  -20.78763  ]"
"79","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[  0.6006139 -62.69582   -25.933218 ]"
"79","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  2.4030914 -75.79855   -29.174559 ]"
"79","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[  1.3409669 -60.80859   -31.942846 ]"
"80","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.1005926 -38.237682  -33.03432  ]"
"80","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.2322161 -18.827902  -36.12574  ]"
"80","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.319168 -23.385126 -25.456291]"
"80","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.95020306  -6.6760597  -39.074696  ]"
"80","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.89971197 -14.386769   -40.141003  ]"
"80","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.996029   -2.4848444 -37.794617 ]"
"80","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -0.6087121 -17.656836  -36.089523 ]"
"80","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.0114785 -43.175865   -9.103295 ]"
"80","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -1.9848756 -55.165253   -7.2324853]"
"80","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -1.7321453 -41.85444   -25.069786 ]"
"80","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  0.12960929 -29.649096   -28.843029  ]"
"80","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -1.103846 -26.425959 -31.526638]"
"80","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -2.0536125 -22.773012  -40.095158 ]"
"80","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[ -1.502281 -19.46129  -48.142082]"
"80","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -0.7554785 -17.705198  -36.113083 ]"
"81","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.4008594 -36.112152  -28.780195 ]"
"81","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.1609523 -22.941442  -31.318506 ]"
"81","2","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-102.0","[ -0.43385714 -25.033869   -23.860569  ]"
"81","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -1.5393367 -44.891922  -46.046337 ]"
"81","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[ -1.4045527 -39.995613  -37.30399  ]"
"81","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-105.0","[ -1.0749824 -26.2104    -15.628881 ]"
"81","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -3.3087218 -65.23536    -9.388779 ]"
"81","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -3.7195659 -74.33151   -18.93973  ]"
"81","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[ -3.2296116 -50.57489   -32.139343 ]"
"81","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[ -2.202978 -48.648163 -25.206861]"
"81","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[ -0.5179615 -70.57769    -0.5398519]"
"81","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -3.8486445 -23.823732  -19.544466 ]"
"81","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -3.317193 -65.81861  -30.312613]"
"81","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[  1.3363585 -62.94619   -17.922628 ]"
"81","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[ -2.3306704 -12.085264  -30.960005 ]"
"82","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.5402445 -25.694757  -37.055992 ]"
"82","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.59947395 -22.460115   -37.960247  ]"
"82","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.5499866 -22.00538   -38.86629  ]"
"82","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.6215588 -21.924044  -38.34044  ]"
"82","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  0.45408455 -20.483225   -38.03951   ]"
"82","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.6370725 -47.284386  -15.835884 ]"
"82","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  0.14575376 -43.16993    -32.839714  ]"
"82","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[  0.2733223 -23.630472  -36.099697 ]"
"82","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  0.25788602 -30.31331    -39.858463  ]"
"82","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -0.5835413 -62.824455  -16.04748  ]"
"82","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -0.18917151 -43.494743   -35.88146   ]"
"82","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -0.19313498 -16.106949   -48.673443  ]"
"82","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  2.2369413 -35.711296  -34.669056 ]"
"82","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[  2.1320941 -27.009398  -44.661896 ]"
"82","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[  0.35832515 -34.0146     -42.729248  ]"
"83","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.3539864 -51.12598   -18.222181 ]"
"83","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.2532402 -70.2328    -14.123339 ]"
"83","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.4488046 -70.61962   -12.355648 ]"
"83","3","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-103.0","[ -2.4950504 -75.329185  -14.932482 ]"
"83","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[ -2.6936703 -70.010475  -42.968796 ]"
"83","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-105.0","[ -1.8444862 -67.913536  -18.04421  ]"
"83","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -2.7905796 -80.86225   -19.708551 ]"
"83","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[  0.7838357 -35.198845  -49.58745  ]"
"83","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[  2.0398998 -28.071186  -34.344765 ]"
"83","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[ -2.3937502 -60.813347  -35.02127  ]"
"83","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[ -2.2307618 -71.62564   -10.432943 ]"
"83","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -4.5888195 -41.910133  -31.285048 ]"
"83","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -3.2816942 -74.40054   -19.318617 ]"
"83","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[  0.86062694 -59.241325   -12.326347  ]"
"83","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[ -3.8294694 -52.41365   -26.503408 ]"
