"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"148","8","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[  2.9359205 -69.69827   -20.606802 ]"
"148","9","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  1.1498406 -62.810223  -13.674172 ]"
"148","10","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  1.083479 -62.30567  -14.489726]"
"148","11","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[  0.52073234 -66.38591    -10.928163  ]"
"148","12","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[  2.7193036 -63.855766  -13.683656 ]"
"148","13","0.01031177274593064","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  3.8669841 -59.8801    -12.861699 ]"
"148","14","0.01031177274593064","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[  2.667397 -18.557371 -48.774876]"
"149","0","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.49596438 -78.9198     -14.549446  ]"
"149","1","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.3382222 -75.60674   -12.296886 ]"
"149","2","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.17537732 -73.339516   -10.436848  ]"
"149","3","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.45089933 -73.6031     -12.3545    ]"
"149","4","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  1.2628793 -69.37738    -3.6605053]"
"149","5","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  1.803948 -73.07962   -5.782865]"
"149","6","0.010000000000000085","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  1.3260068 -71.910576   -9.68498  ]"
"149","7","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.45574445 -43.58953    -39.86612   ]"
"149","8","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.6211069 -63.379898  -17.147346 ]"
"149","9","0.010000000000000085","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  0.5530882 -66.178635    0.5252459]"
"149","10","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -1.9016731 -51.443733  -32.74104  ]"
"149","11","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[  0.7111794 -55.59017   -26.665367 ]"
"149","12","0.010000000000000085","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[  5.949711  -63.65503    -1.3798006]"
"149","13","0.010000000000000085","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  5.6724963 -85.2858     -0.7603719]"
"149","14","0.010000000000000085","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[  0.27652085 -22.393642   -38.35603   ]"
"150","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.5767617 -50.836613  -25.545843 ]"
"150","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.5680227 -20.308008  -55.101803 ]"
"150","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.7996323  -7.394209  -73.54892  ]"
"150","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.8813338 -39.51284   -27.535254 ]"
"150","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.0216415 -23.839567  -51.993053 ]"
"150","5","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -3.6041982  -2.2769048 -74.50578  ]"
"150","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[  1.1140848 -27.090212  -39.834984 ]"
"150","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[  2.641549 -68.51909  -13.633959]"
"150","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -1.0105262 -70.52815    -9.591158 ]"
"150","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[  2.0990314  -8.998899  -67.245285 ]"
"150","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[  1.0657417 -22.553698  -65.05287  ]"
"150","11","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[ -3.470771    3.0875418 -53.274708 ]"
"150","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[  2.790936 -45.03775  -61.081627]"
"150","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  1.2118735 -34.186302  -46.00802  ]"
"150","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[  6.216461   -6.0667152 -73.31506  ]"
"151","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.7910722 -65.10567   -27.751808 ]"
"151","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.4012285 -20.58332   -57.816048 ]"
"151","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.0418913 -14.89566   -66.06668  ]"
"151","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.5058635  -6.6889157 -71.8801   ]"
"151","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.38458076 -43.881      -25.753473  ]"
"151","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[  1.3641515 -47.940636  -21.190685 ]"
"151","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  1.6580032 -28.912804  -62.907383 ]"
"151","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.7375696 -13.937466  -79.78743  ]"
"151","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -1.4358855  -3.5586894 -54.384315 ]"
"151","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ 7.2447896e-02 -2.2790215e+01 -7.8738190e+01]"
"151","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  0.49376705 -14.964687   -71.04596   ]"
"151","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[  5.605431   2.183563 -87.19081 ]"
"151","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  6.080813  -0.901047 -71.88264 ]"
"151","13","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-3.0","[  4.451606  14.270565 -60.88545 ]"
"151","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  8.877247 -35.387363 -41.769398]"
"152","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -5.4512444 -66.22959   -35.41104  ]"
"152","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -4.2079506 -81.14883   -22.975319 ]"
"152","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -4.3598857 -29.39172   -63.721096 ]"
"152","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -5.22255  -68.119156 -36.05965 ]"
"152","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -4.965407 -24.00795  -64.11032 ]"
"152","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -3.9977562 -28.049042  -70.5805   ]"
"152","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -7.5733523  -7.899847  -84.76407  ]"
"152","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -3.3938954 -25.183891  -79.79015  ]"
"152","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -4.5074515 -35.164234  -86.66449  ]"
"152","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[-10.154898 -58.265762 -35.676907]"
"152","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  1.6294676 -43.545567  -82.89902  ]"
"152","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[-11.20446  -36.384106 -55.84051 ]"
"152","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  1.2207867 -50.042805  -70.60112  ]"
"152","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[  3.6511045 -51.449284  -46.83466  ]"
"152","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -0.31428295 -76.132454   -41.77313   ]"
"153","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.7466805 -62.890903  -26.93492  ]"
"153","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.212115 -68.10717  -12.801202]"
"153","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.2969637 -73.189835   -2.4856534]"
"153","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.4981616 -72.5076     -8.545201 ]"
"153","4","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","6.0","[ -4.306027  -63.16742     1.7127755]"
"153","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -3.406146 -38.546207 -17.803082]"
"153","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -3.9424584 -79.733536  -12.971581 ]"
"153","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -4.073528 -79.73718   -9.993993]"
"153","8","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","13.0","[ -3.4536116  -94.35683     -0.32743514]"
"153","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[ -7.76494  -53.911602 -37.82431 ]"
"153","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -5.234107 -18.819021 -56.1525  ]"
"153","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[ -1.9583486 -23.957415  -62.590855 ]"
"153","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[  1.3254105 -18.282309  -59.97643  ]"
"153","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  2.629481 -36.125324 -91.3261  ]"
"153","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -4.898552  -8.026779 -57.426594]"
"154","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -4.2079663 -53.57156   -34.992886 ]"
"154","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.7237337 -64.664536  -23.506926 ]"
"154","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.5847356 -61.909744  -20.153002 ]"
"154","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.471402 -24.450336 -55.01189 ]"
"154","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -4.5229597 -18.531986  -74.60984  ]"
"154","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.9670718  -9.656272  -59.39983  ]"
"154","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.7266996 -57.554203  -26.76182  ]"
"154","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.7752712 -59.26113   -26.960222 ]"
"154","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.222841 -69.316605 -30.656706]"
"154","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -4.482072 -61.281124 -16.710024]"
"154","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -3.6694357 -27.167091  -40.43407  ]"
"154","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -2.7039816 -75.162224  -30.710417 ]"
"154","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -1.1681685 -42.718487  -42.190067 ]"
"154","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  0.56167734 -36.540344   -85.58105   ]"
"154","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -4.590578 -43.057014 -30.949297]"
"155","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -4.094878 -42.249146 -37.584103]"
"155","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.5159888 -18.889772  -68.85914  ]"
"155","2","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[ -3.6642642  -2.7704709 -72.757324 ]"
"155","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -2.6807644 -51.697693  -48.89819  ]"
"155","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -1.6852045 -51.55549   -23.711893 ]"
"155","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -3.9368925 -53.81178   -15.0046215]"
"155","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -2.973817 -26.08438  -69.72191 ]"
"155","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -5.1114154 -50.621643  -26.263472 ]"
"155","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -3.226054 -55.37285  -14.433834]"
"155","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -3.0441604 -80.65761   -13.877407 ]"
"155","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -2.8202243 -64.958275  -13.710377 ]"
"155","11","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[ -4.5200887  -56.661285    -0.48761046]"
"155","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -2.1531723 -45.12529   -34.06353  ]"
"155","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -1.5845617  -9.423223  -47.13246  ]"
"155","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[  6.5297346 -19.369944  -68.84337  ]"
"156","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.349138 -64.824615 -38.072327]"
"156","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.508342 -58.839153 -24.5519  ]"
"156","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.398852 -67.493355 -12.356419]"
"156","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.9145734 -64.01421   -21.757566 ]"
"156","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -4.4674983 -52.36356    -8.47319  ]"
"156","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.5461543 -55.274075  -10.691383 ]"
"156","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -4.133363 -75.46807  -13.093597]"
"156","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -4.888314 -79.58815  -18.883718]"
"156","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -7.629506 -33.655544 -49.117905]"
"156","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -7.946673 -60.452396 -34.771454]"
"156","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -3.5040636 -27.877714  -47.726704 ]"
"156","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -1.7231163 -63.880817  -27.319849 ]"
"156","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[  3.170131 -58.386     -9.810682]"
"156","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  2.4217618 -72.42021     2.3782008]"
"156","14","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-4.0","[ -4.2333026 -67.487236    1.2845218]"
"157","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.582847 -64.94675  -24.61388 ]"
"157","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.0510294 -60.01346   -22.68345  ]"
"157","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.943915 -57.279137 -20.494196]"
"157","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.8743286 -61.394104  -23.15457  ]"
"157","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.50761  -54.977364 -12.283944]"
"157","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.3282995 -60.039795  -12.981965 ]"
"157","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.4558306 -60.8144    -20.40608  ]"
"157","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -1.6154351 -70.51674   -17.143898 ]"
"157","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.2867687 -62.96202   -11.406226 ]"
"157","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -3.0027933 -64.49142   -11.736913 ]"
