"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"70","11","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-100.0","[ -2.5397937  -4.102324  -24.384119 ]"
"70","12","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ -3.5507712 -17.4868    -14.788376 ]"
"70","13","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -4.4251165 -24.246887  -10.815747 ]"
"70","14","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -3.4270055 -22.76932   -17.139074 ]"
"71","0","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.4847057 -25.955647  -12.015956 ]"
"71","1","0.012022644346174127","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.6104257 -24.523514  -12.301028 ]"
"71","2","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.91982  -20.368975 -14.322448]"
"71","3","0.012022644346174127","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.6116016 -19.397375  -13.19686  ]"
"71","4","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.6724346 -18.50743   -12.694707 ]"
"71","5","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.408348 -18.911661 -10.476203]"
"71","6","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.436019 -18.095732  -8.079365]"
"71","7","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.5742912 -19.65996   -10.908014 ]"
"71","8","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -2.9739704 -16.798239   -8.458396 ]"
"71","9","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -3.7329805 -15.755558   -8.452982 ]"
"71","10","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -2.969664 -16.140074 -10.147415]"
"71","11","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -3.4013395 -14.621267   -6.881606 ]"
"71","12","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -2.8603044 -14.290941  -10.557904 ]"
"71","13","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -2.9680455 -13.024033   -5.323783 ]"
"71","14","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -2.7581434 -13.427042  -10.884978 ]"
"72","0","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.1332436 -29.561329  -11.868973 ]"
"72","1","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.0000048 -24.298977  -16.019848 ]"
"72","2","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.0961354 -14.952119  -18.570171 ]"
"72","3","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.2681885 -17.088165   -9.021137 ]"
"72","4","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.4657078 -29.501198   -9.829784 ]"
"72","5","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.3179398 -11.19638    -9.446743 ]"
"72","6","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.231851  -10.857359   -7.2943535]"
"72","7","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.320003 -11.392957 -16.25552 ]"
"72","8","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -2.7710543  -9.764172  -12.469854 ]"
"72","9","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -1.9153081 -10.634693   -5.8853765]"
"72","10","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[-3.2296672 -7.835189  -4.8573394]"
"72","11","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[-3.0695205 -5.0229816 -7.52897  ]"
"72","12","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -2.3526497  -6.395374  -17.101639 ]"
"72","13","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -0.8701879  -6.9258995 -17.020964 ]"
"72","14","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -3.6068888 -16.309185   -8.575371 ]"
"73","0","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.7640903 -27.98615   -14.352931 ]"
"73","1","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.9105206 -22.487883  -18.106379 ]"
"73","2","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.5914514 -17.436558  -19.557775 ]"
"73","3","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.469213 -20.391253 -11.724742]"
"73","4","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.4679925 -28.465246  -10.678319 ]"
"73","5","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.6198535 -12.081624   -8.894494 ]"
"73","6","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.1571941 -15.352374  -11.673044 ]"
"73","7","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.485416 -15.830546 -13.339211]"
"73","8","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.303615 -10.387374  -9.226988]"
"73","9","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.4502943 -11.498897   -7.3407183]"
"73","10","0.010633265716371609","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[-2.9110222 -4.2913985 -4.561178 ]"
"73","11","0.010633265716371609","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-111.0","[-3.6604824 -1.0770655 -9.803305 ]"
"73","12","0.010633265716371609","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -1.8301417  -6.407094  -12.284521 ]"
"73","13","0.010633265716371609","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-212.0","[ -1.5983965   2.5691195 -20.692976 ]"
"73","14","0.010633265716371609","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-312.0","[ -1.3284343   -0.41781962 -20.281096  ]"
"74","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.5778205 -16.181622  -17.293665 ]"
"74","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.5225363  -5.0145197 -17.528307 ]"
"74","2","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[ -4.1575613  -0.8794067 -22.021488 ]"
"74","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -1.362152  -9.680674 -41.48417 ]"
"74","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -3.8096447 -19.764912  -15.291119 ]"
"74","5","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","16.0","[-0.36034057 -9.830118    0.4340778 ]"
"74","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","15.0","[ -2.846845   -6.3778834 -23.54619  ]"
"74","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[ -1.5312257 -21.936462  -37.213554 ]"
"74","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -1.0016394 -19.715544  -11.68231  ]"
"74","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[ -2.4895325  -7.240967  -13.524735 ]"
"74","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -1.7779292 -28.03917   -37.48628  ]"
"74","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[ -3.259967 -15.613783 -17.565321]"
"74","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -3.7748847  -9.80241   -20.599892 ]"
"74","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -3.310602 -21.934343 -10.814368]"
"74","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -5.912484 -16.402285 -25.042564]"
"75","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.9882689 -28.026758  -16.0495   ]"
"75","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.1197817 -23.094057  -18.68438  ]"
"75","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.1921253 -17.31489   -20.319424 ]"
"75","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.556337 -20.67024  -10.94092 ]"
"75","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.741408 -29.463598  -9.121109]"
"75","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.8094547 -11.748695   -7.818473 ]"
"75","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.9145663 -16.462095  -11.355352 ]"
"75","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.970589 -16.3792   -12.744173]"
"75","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.4209473 -10.418042   -8.530357 ]"
"75","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[-3.3414462 -8.417206  -7.861932 ]"
"75","10","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-110.0","[-2.7911184  0.335873  -3.281617 ]"
"75","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -2.4916792  -4.6360993 -16.321648 ]"
"75","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -3.1895103 -10.01404   -15.824842 ]"
"75","13","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-212.0","[-1.3996404  2.1344748 -6.3522964]"
"75","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-213.0","[-2.4583886 -9.010092  -7.8229   ]"
"76","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.5989351 -25.283663  -32.702183 ]"
"76","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.545458 -23.585453 -27.527441]"
"76","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.418499 -15.016509 -20.576414]"
"76","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.5564404 -13.073043  -27.78954  ]"
"76","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -3.2117136 -17.566202  -30.981995 ]"
"76","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -3.9313345 -22.755701  -19.927433 ]"
"76","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -3.4416604 -16.228003  -17.041365 ]"
"76","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -3.49062  -17.442507 -17.001251]"
"76","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -3.6901681  -9.20423   -22.104395 ]"
"76","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -3.6065948  -5.937151  -18.793247 ]"
"76","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -2.525114 -10.421607 -14.491555]"
"76","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -3.9815583  -7.893278  -14.890105 ]"
"76","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -2.9113579 -13.499461   -5.81345  ]"
"76","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[ -3.6313827 -13.027598  -13.470908 ]"
"76","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -3.625406  -8.696483 -15.592935]"
"77","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.8633108 -15.314199  -14.086716 ]"
"77","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.83456  -13.473036 -10.762129]"
"77","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.094361 -15.294606 -14.275685]"
"77","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.0882976 -20.792341  -12.305563 ]"
"77","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.1865668 -17.213467   -4.700114 ]"
"77","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.2480063 -15.6032095  -7.7066894]"
"77","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.8390412 -10.787582  -12.389635 ]"
"77","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[-3.0977693 -7.5955715 -8.462733 ]"
"77","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[-3.320537 -8.372743 -9.169592]"
"77","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -3.66357  -13.757348  -5.581119]"
"77","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[-3.2592537 -6.1880245 -6.415692 ]"
"77","11","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-1.0","[-3.2824821 -6.820719  -2.9643574]"
"77","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.1933544 -11.620211  -13.477545 ]"
"77","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.5712218 -13.427976   -9.764253 ]"
"77","14","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","7.0","[-2.821896  -7.9164686  3.5717137]"
"78","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.2504895 -40.797348  -22.1488   ]"
"78","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.4720008 -27.61428   -34.905163 ]"
"78","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.4594681  -4.4329224 -32.812542 ]"
"78","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.6850972 -14.172111  -15.865401 ]"
"78","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -3.91071  -35.591286 -23.843739]"
"78","5","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[-3.689039   1.6423609 -8.1634035]"
"78","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -2.5611382 -17.737253  -10.423076 ]"
"78","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -2.3174808 -25.959747  -40.455547 ]"
"78","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -2.9056785  -4.8763123 -15.564425 ]"
"78","9","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-98.0","[ -3.144394  -10.913038    0.9188211]"
"78","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-99.0","[ -1.852686 -26.411722  -8.337312]"
"78","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-100.0","[-3.6449187 -8.180935  -9.051118 ]"
"78","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[ -3.1199596 -16.343193  -17.10537  ]"
"78","13","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-91.0","[ -2.270289   -0.5929544 -34.49494  ]"
"78","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-92.0","[ -4.926291 -11.832199 -37.077984]"
"79","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.1403081 -27.736076  -21.898151 ]"
"79","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.450198 -26.336164 -17.717285]"
"79","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -4.513408 -23.551289 -10.426617]"
"79","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -4.6224256 -16.605461  -20.709751 ]"
"79","4","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-104.0","[ -4.082719 -17.329176 -20.855915]"
"79","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[ -4.2936864 -31.795568  -14.152155 ]"
"79","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-106.0","[ -3.3415334 -26.062021  -15.7740135]"
"79","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-107.0","[-4.958685  -8.626778  -7.5154424]"
"79","8","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-97.0","[ -4.493125  -1.132682 -15.86899 ]"
"79","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-98.0","[ -2.794163 -16.066519 -26.316826]"
"79","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-99.0","[ -3.183656 -10.398369 -12.785261]"
"79","11","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-199.0","[-5.0132575 -6.3903837 -4.624409 ]"
"79","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-200.0","[ -3.2255738 -15.809745   -9.271253 ]"
