iteration,observation,observed state,action,step reward,
117,12,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
117,13,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
117,14,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
117,15,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
117,16,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
118,0,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
118,1,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
118,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
118,3,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
118,4,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
118,5,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},South,-1
118,6,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},North,-1
118,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
118,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
118,9,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
118,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
118,11,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
118,12,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
118,13,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
118,14,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
118,15,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
118,16,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
118,17,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
118,18,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
118,19,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
118,20,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
118,21,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
118,22,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
118,23,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
118,24,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
118,25,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
118,26,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
118,27,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
118,28,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
118,29,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
118,29,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
119,0,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
119,1,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
119,2,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
119,3,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
119,4,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
119,5,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
119,6,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
119,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
119,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
119,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
119,10,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
119,11,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
119,12,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
119,13,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
119,14,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
119,15,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
119,16,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
119,17,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
119,18,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
119,19,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
119,20,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
120,0,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
120,1,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
120,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
120,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
120,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
120,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
120,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
120,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
120,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
120,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
120,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
120,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
120,12,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
120,13,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
120,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
120,15,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
120,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
120,17,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
120,18,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
121,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
121,1,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},South,-1
121,2,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
121,3,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
121,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
121,5,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
121,6,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
121,7,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
121,8,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
121,9,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
121,10,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
121,11,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
121,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
121,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
121,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
121,15,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
121,16,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
121,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
121,18,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
121,19,{obs_sensor:yes},{robot_1:Srv3rh0},North,-1
121,20,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
122,0,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
122,1,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
122,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
122,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
122,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
122,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
122,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
122,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
122,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
122,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
122,10,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
122,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
123,0,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
123,1,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
123,2,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
123,3,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
123,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
123,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
123,6,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
123,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
123,8,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
123,9,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
123,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
123,11,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
123,12,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
123,13,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
123,14,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
123,15,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
123,16,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
123,17,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
123,18,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
123,19,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
123,20,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
123,21,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
123,22,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
123,23,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
123,24,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
123,25,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
123,26,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
123,27,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
123,28,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
123,29,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
123,29,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
124,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},South,-1
124,1,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
124,2,{obs_sensor:yes},{robot_1:Srv4rh7},South,-1
124,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},Catch,-1
125,0,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
125,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
125,2,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
125,3,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
125,4,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
125,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
125,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
125,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
125,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
125,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
125,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
125,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
125,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
125,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
125,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
125,15,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
125,16,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
125,17,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
125,18,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
125,19,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
125,20,{obs_sensor:yes},{robot_1:Srv4rh5},West,-1
125,21,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},Catch,-1
126,0,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
126,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
126,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
126,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
126,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
126,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
126,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
126,7,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
126,8,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
126,9,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
126,10,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
126,11,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
126,12,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
126,13,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
126,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
126,15,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
126,16,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
126,17,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
126,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
126,19,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
126,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
126,21,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
126,22,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
126,23,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
126,24,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
126,25,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
126,26,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
126,27,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
126,28,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
126,29,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
126,29,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
127,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
127,1,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
127,2,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
127,3,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
127,4,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
127,5,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
127,6,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
127,7,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
127,8,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
127,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
127,10,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
127,11,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
127,12,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
127,13,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
127,14,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
127,15,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
127,16,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
127,17,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
127,18,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
127,19,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
127,20,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
127,21,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
127,22,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
127,23,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
127,24,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
127,25,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
127,26,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
127,27,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
127,28,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
127,29,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
128,0,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
128,1,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
128,2,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
128,3,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
128,4,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
128,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
128,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
128,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
128,8,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
128,9,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
128,10,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
128,11,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
128,12,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
128,13,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
128,14,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
128,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
128,16,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
128,17,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
128,18,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
128,19,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
128,20,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
128,21,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
128,22,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
128,23,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
128,24,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
129,0,{obs_sensor:yes},{robot_1:Srv4rh2},East,-1
129,1,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},Catch,-1
130,0,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
130,1,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
130,2,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
130,3,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
130,4,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
130,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
130,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
130,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
130,8,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
130,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
130,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
130,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
130,12,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
130,13,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
130,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
130,15,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
130,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
130,17,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
130,18,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
131,0,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
131,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
131,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
131,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
131,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
131,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
131,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
131,7,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
131,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
131,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
131,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
131,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
131,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
131,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
131,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
131,15,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
131,16,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
131,17,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
131,18,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
131,19,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
131,20,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
131,21,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
131,22,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
131,23,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
131,24,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
131,25,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
131,26,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
131,27,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
132,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
132,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
132,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
132,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
132,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
132,5,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
132,6,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
132,7,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
132,8,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
132,9,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
132,10,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
132,11,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
132,12,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
132,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
132,14,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
132,15,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
132,16,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
132,17,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
132,18,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
132,19,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
132,20,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
132,21,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
132,22,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
133,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
133,1,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
133,2,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
133,3,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
133,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
133,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
133,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
133,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
133,8,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},South,-1
133,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
133,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
133,11,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
133,12,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
133,13,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
133,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
133,15,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
133,16,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
133,17,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
133,18,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
133,19,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
133,20,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
133,21,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
133,22,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
133,23,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
133,24,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
134,0,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
134,1,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
134,2,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
134,3,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
134,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
134,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
134,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
134,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
134,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
134,9,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
